,gdp_growth_yoy_lag_6,UNRATE_lag_3,unemployment_change,DGS10,yield_curve_slope,inflation_yoy,gdp_growth_yoy_lag_3,fed_funds_momentum,real_fed_funds,CPIAUCSL,gdp_growth_yoy,employment_growth_yoy,gdp_growth_yoy_lag_1,employment_growth_yoy_lag_3
1996-04-01,2.527226959725737,5.6,-0.2000000000000001,6.31,1.09,2.832674571805005,2.4123387293581766,-0.3399999999999998,2.3873254281949947,156.1,3.348357933897428,1.7878956135480184,1.2335920117191312,1.555298055877441
1996-05-01,1.1643829821849971,5.5,0.0,6.68,1.4399999999999995,2.827087442472065,1.2335920117191312,0.0200000000000004,2.4129125575279358,156.4,2.088996231540885,2.092321887788673,3.348357933897428,1.7507326854851124
1996-06-01,1.1643829821849971,5.5,-0.2999999999999998,6.71,1.4400000000000004,2.8215223097112663,1.2335920117191312,-0.04,2.4484776902887333,156.7,2.088996231540885,2.113546648932996,2.088996231540885,1.7825982824100972
1996-07-01,2.4123387293581766,5.6,-0.2000000000000001,6.74,1.34,2.8833551769331667,3.348357933897428,0.1800000000000006,2.5166448230668337,157.0,3.341692436189625,2.2465113901620315,2.088996231540885,1.7878956135480184
1996-08-01,1.2335920117191312,5.6,-0.6000000000000005,6.65,1.4300000000000006,2.8122956180510084,2.088996231540885,-0.0200000000000004,2.4077043819489914,157.2,1.2270629067677286,2.169219522975707,3.341692436189625,2.092321887788673
1996-09-01,1.2335920117191312,5.3,-0.3999999999999994,6.65,1.3500000000000003,3.004572175048992,2.088996231540885,0.0300000000000002,2.295427824951008,157.7,1.2270629067677286,2.143832769166809,1.2270629067677286,2.113546648932996
1996-10-01,3.348357933897428,5.5,-0.2999999999999998,6.65,1.41,3.0618892508143203,3.341692436189625,-0.1600000000000001,2.17811074918568,158.2,2.825040707894111,2.2359480114551022,1.2270629067677286,2.2465113901620315
1996-11-01,2.088996231540885,5.1,-0.1999999999999993,6.38,1.0700000000000005,3.253090435914108,1.2270629067677286,0.0899999999999998,2.056909564085892,158.7,1.57860729654693,2.354335039986455,2.825040707894111,2.169219522975707
1996-12-01,2.088996231540885,5.2,-0.1999999999999993,6.484,1.194,3.378817413905133,1.2270629067677286,-0.0099999999999997,1.911182586094867,159.1,1.57860729654693,2.3815761673357194,1.57860729654693,2.143832769166809
1997-01-01,3.341692436189625,5.2,-0.2999999999999998,6.588,1.338,3.0381383322559907,2.825040707894111,0.0099999999999997,2.2118616677440093,159.4,2.843874025261073,2.56936872976834,1.57860729654693,2.2359480114551022
1997-02-01,1.2270629067677286,5.4,-0.2999999999999998,6.692,1.5019999999999998,3.032258064516125,1.57860729654693,-0.1199999999999992,2.157741935483876,159.7,1.24560354034029,2.47353394476868,2.843874025261073,2.354335039986455
1997-03-01,1.2270629067677286,5.4,-0.2999999999999998,6.796,1.4060000000000006,2.7652733118971096,1.57860729654693,0.0999999999999996,2.62472668810289,159.8,1.24560354034029,2.520337501680792,1.24560354034029,2.3815761673357194
1997-04-01,2.825040707894111,5.3,-0.5,6.9,1.3900000000000006,2.434336963484962,2.843874025261073,0.2599999999999998,3.0756630365150377,159.9,3.1363339249962374,2.6267644639889958,1.24560354034029,2.56936872976834
1997-05-01,1.57860729654693,5.2,-0.6999999999999993,6.69,1.1900000000000004,2.237851662404089,1.24560354034029,0.3099999999999996,3.262148337595911,159.9,1.867469123143306,2.564102564102555,3.1363339249962374,2.47353394476868
1997-06-01,1.57860729654693,5.2,-0.2999999999999998,6.57,1.010000000000001,2.233567326100827,1.24560354034029,0.1699999999999999,3.3264326738991725,160.2,1.867469123143306,2.5432078149786985,1.867469123143306,2.520337501680792
1997-07-01,2.843874025261073,5.1,-0.5999999999999996,6.45,0.9300000000000006,2.165605095541401,3.1363339249962374,0.0099999999999997,3.354394904458599,160.4,3.589386385065496,2.5787583632591597,1.867469123143306,2.6267644639889958
1997-08-01,1.24560354034029,4.9,-0.2999999999999998,6.2,0.6600000000000001,2.290076335877877,1.867469123143306,0.04,3.2499236641221225,160.8,1.6903504884769882,2.402702208023433,3.589386385065496,2.564102564102555
1997-09-01,1.24560354034029,5.0,-0.2999999999999998,6.12,0.5800000000000001,2.21940393151554,1.867469123143306,-0.0199999999999995,3.32059606848446,161.2,1.6903504884769882,2.6370431893687707,1.6903504884769882,2.5432078149786985
1997-10-01,3.1363339249962374,4.9,-0.5,6.04,0.54,2.0859671302149163,3.589386385065496,-0.0199999999999995,3.414032869785084,161.5,2.9004234738945645,2.7008660340612334,1.6903504884769882,2.5787583632591597
1997-11-01,1.867469123143306,4.8,-0.8000000000000007,5.95,0.4300000000000006,1.8903591682419616,1.6903504884769882,-0.0200000000000004,3.6296408317580378,161.7,1.1899585158325232,2.7111048641140334,2.9004234738945645,2.402702208023433
1997-12-01,1.867469123143306,4.9,-0.7000000000000002,5.86,0.3600000000000003,1.6970458830924071,1.6903504884769882,-0.04,3.8029541169075927,161.8,1.1899585158325232,2.811553288262636,1.1899585158325232,2.6370431893687707
1998-01-01,3.589386385065496,4.7,-0.7000000000000002,5.800000000000001,0.2400000000000011,1.6311166875784044,2.9004234738945645,0.0599999999999996,3.928883312421595,162.0,2.3509310994810795,2.842028065954172,1.1899585158325232,2.7008660340612334
1998-02-01,1.6903504884769882,4.6,-0.6000000000000005,5.74,0.2300000000000004,1.440200375704448,1.1899585158325232,-0.0099999999999997,4.069799624295552,162.0,1.1473199521738089,2.747505629797664,2.3509310994810795,2.7111048641140334
1998-03-01,1.6903504884769882,4.7,-0.5,5.68,0.1899999999999995,1.3767209011263937,1.1899585158325232,-0.0099999999999997,4.113279098873607,162.0,1.1473199521738089,2.6018312826356027,1.1473199521738089,2.811553288262636
1998-04-01,2.9004234738945645,4.6,-0.7999999999999998,5.62,0.1699999999999999,1.4383989993745905,2.3509310994810795,-0.1099999999999994,4.01160100062541,162.2,2.324825029514921,2.5824283658249403,1.1473199521738089,2.842028065954172
1998-05-01,1.1899585158325232,4.6,-0.5,5.67,0.1799999999999997,1.6885553470919357,1.1473199521738089,-0.0199999999999995,3.801444652908065,162.6,1.164148568541301,2.681135770234988,2.324825029514921,2.747505629797664
1998-06-01,1.1899585158325232,4.7,-0.5,5.53,-0.0299999999999993,1.6229712858926382,1.1473199521738089,0.0699999999999994,3.9370287141073614,162.8,1.164148568541301,2.654377279833242,1.164148568541301,2.6018312826356027
1998-07-01,2.3509310994810795,4.3,-0.4000000000000003,5.44,-0.0999999999999996,1.74563591022443,2.324825029514921,0.0899999999999998,3.79436408977557,163.2,2.871680757188866,2.515554689149901,1.164148568541301,2.5824283658249403
1998-08-01,1.1473199521738089,4.4,-0.2999999999999998,5.245,-0.3049999999999997,1.6169154228855789,1.164148568541301,0.0599999999999996,3.933084577114421,163.4,1.6878827260535578,2.811042685601928,2.871680757188866,2.681135770234988
1998-09-01,1.1473199521738089,4.5,-0.3000000000000007,5.05,-0.4599999999999999,1.4267990074441794,1.164148568541301,-0.0499999999999998,4.08320099255582,163.5,1.6878827260535578,2.5644345539146185,1.6878827260535578,2.654377279833242
1998-10-01,2.324825029514921,4.5,-0.2000000000000001,4.33,-0.7400000000000002,1.4860681114551078,2.871680757188866,-0.4699999999999997,3.5839318885448925,163.9,3.615416749213085,2.4402052871114632,1.6878827260535578,2.515554689149901
1998-11-01,1.164148568541301,4.5,-0.1999999999999993,4.5,-0.33,1.4842300556586308,1.6878827260535578,-0.7199999999999998,3.3457699443413693,164.1,1.8955395387199705,2.4125384380081494,3.615416749213085,2.811042685601928
1998-12-01,1.164148568541301,4.6,-0.2999999999999998,4.67,-0.0099999999999997,1.606922126081578,1.6878827260535578,-0.8300000000000001,3.0730778739184217,164.4,1.8955395387199705,2.44562381070903,1.8955395387199705,2.5644345539146185
1999-01-01,2.871680757188866,4.5,-0.2999999999999998,4.71,0.08,1.6666666666666607,3.615416749213085,-0.4400000000000004,2.963333333333339,164.7,3.18585582414046,2.317997532169924,1.8955395387199705,2.4402052871114632
1999-02-01,1.6878827260535578,4.4,-0.1999999999999993,4.75,-0.0099999999999997,1.6666666666666607,1.8955395387199705,-0.0700000000000002,3.093333333333339,164.7,1.2663128251361622,2.480462657078641,3.18585582414046,2.4125384380081494
1999-03-01,1.6878827260535578,4.4,-0.5,5.4,0.5900000000000007,1.728395061728394,1.8955395387199705,0.1299999999999999,3.0816049382716058,164.8,1.2663128251361622,2.45196340830105,1.2663128251361622,2.44562381070903
1999-04-01,3.615416749213085,4.3,0.0,5.27,0.5299999999999994,2.281134401972884,3.18585582414046,0.1100000000000003,2.458865598027116,165.9,2.4985929080413305,2.511040607113824,1.2663128251361622,2.317997532169924
1999-05-01,1.8955395387199705,4.4,-0.2000000000000001,5.525,0.7850000000000001,2.091020910209096,1.2663128251361622,-0.0199999999999995,2.648979089790904,166.0,1.216870693251204,2.357643469001802,2.4985929080413305,2.480462657078641
1999-06-01,1.8955395387199705,4.2,-0.2000000000000001,5.78,1.0200000000000005,1.96560196560196,1.2663128251361622,-0.0499999999999998,2.79439803439804,166.0,1.216870693251204,2.385862495637548,1.216870693251204,2.45196340830105
1999-07-01,3.18585582414046,4.3,-0.2000000000000001,5.85,0.8599999999999994,2.1446078431372584,2.4985929080413305,0.25,2.845392156862742,166.7,2.921305670973573,2.5433599290077824,1.216870693251204,2.511040607113824
1999-08-01,1.2663128251361622,4.2,-0.2999999999999998,5.92,0.8499999999999996,2.2643818849449104,1.216870693251204,0.33,2.80561811505509,167.1,1.683943562025192,2.3912253251781923,2.921305670973573,2.357643469001802
1999-09-01,1.2663128251361622,4.3,-0.3999999999999994,5.99,0.7700000000000005,2.629969418960254,1.216870693251204,0.4599999999999999,2.5900305810397457,167.8,1.683943562025192,2.389067727071903,1.683943562025192,2.385862495637548
1999-10-01,2.4985929080413305,4.3,-0.4000000000000003,6.0,0.7999999999999998,2.56253813300793,2.921305670973573,0.2099999999999999,2.63746186699207,168.1,3.925580057546507,2.544348867252744,1.683943562025192,2.5433599290077824
1999-11-01,1.216870693251204,4.2,-0.3000000000000007,6.06,0.6399999999999997,2.620353443022561,1.683943562025192,0.3499999999999996,2.79964655697744,168.4,2.204513728516,2.549853407009728,3.925580057546507,2.3912253251781923
1999-12-01,1.216870693251204,4.2,-0.4000000000000003,6.21,0.91,2.676399026763998,1.683943562025192,0.08,2.6236009732360017,168.8,2.204513728516,2.498530506681296,2.204513728516,2.389067727071903
2000-01-01,2.921305670973573,4.1,-0.2999999999999998,6.415,0.965,2.792956891317555,3.925580057546507,0.25,2.657043108682445,169.3,3.257615190263352,2.593599010172354,2.204513728516,2.544348867252744
2000-02-01,1.683943562025192,4.1,-0.3000000000000007,6.62,0.8899999999999997,3.217972070431085,2.204513728516,0.3100000000000005,2.512027929568915,170.0,1.0303864509787708,2.343932936823867,3.257615190263352,2.549853407009728
2000-03-01,1.683943562025192,4.0,-0.2000000000000001,6.39,0.54,3.762135922330101,2.204513728516,0.5499999999999998,2.0878640776698987,171.0,1.0303864509787708,2.6280081725595483,1.0303864509787708,2.498530506681296
2000-04-01,3.925580057546507,4.0,-0.5,6.34,0.3200000000000003,3.013863773357439,3.257615190263352,0.5699999999999994,3.0061362266425604,170.9,3.510556233939033,2.55606706273912,1.0303864509787708,2.593599010172354
2000-05-01,2.204513728516,4.1,-0.2000000000000001,6.29,0.0200000000000004,3.1325301204819134,1.0303864509787708,0.5399999999999991,3.137469879518086,171.2,2.4548750827194654,2.5556426758168715,3.510556233939033,2.343932936823867
2000-06-01,2.204513728516,4.0,-0.2999999999999998,6.2,-0.33,3.7349397590361377,1.0303864509787708,0.6800000000000006,2.7950602409638625,172.2,2.4548750827194654,2.307024883021902,2.4548750827194654,2.6280081725595483
2000-07-01,3.257615190263352,3.8,-0.2999999999999998,6.1,-0.4400000000000004,3.5992801439711952,3.510556233939033,0.5200000000000005,2.940719856028805,172.7,3.1591716165047634,2.168890674620028,2.4548750827194654,2.55606706273912
2000-08-01,1.0303864509787708,4.0,-0.1000000000000005,6.0,-0.5,3.3512866546977715,2.4548750827194654,0.2300000000000004,3.1487133453022285,172.7,0.6874212019844617,2.0544562096749264,3.1591716165047634,2.5556426758168715
2000-09-01,1.0303864509787708,4.0,-0.3000000000000002,5.68,-0.8399999999999999,3.45649582836709,2.4548750827194654,-0.0100000000000006,3.0635041716329097,173.6,0.6874212019844617,1.9773140585026103,0.6874212019844617,2.307024883021902
2000-10-01,3.510556233939033,4.0,-0.1999999999999997,5.71,-0.7999999999999998,3.4503271861986877,3.1591716165047634,-0.0300000000000002,3.0596728138013125,173.9,1.834788616394678,1.670021048103365,0.6874212019844617,2.168890674620028
2000-11-01,2.4548750827194654,4.1,-0.1999999999999997,5.74,-0.7699999999999996,3.444180522565321,0.6874212019844617,0.0099999999999997,3.0658194774346788,174.2,1.1395340159805478,1.6011711773858517,1.834788616394678,2.0544562096749264
2000-12-01,2.4548750827194654,3.9,-0.1,5.52,-0.8800000000000008,3.4360189573459543,0.6874212019844617,-0.1199999999999992,2.963981042654046,174.6,1.1395340159805478,1.478020843687644,1.1395340159805478,1.9773140585026103
2001-01-01,3.1591716165047634,3.9,0.2000000000000001,5.31,-0.6700000000000008,3.7212049616065945,1.834788616394678,-0.5299999999999994,2.258795038393406,175.6,1.4737698030609092,1.2914946073230515,1.1395340159805478,1.670021048103365
2001-02-01,0.6874212019844617,3.9,0.1000000000000005,5.1,-0.3900000000000005,3.529411764705892,1.1395340159805478,-1.0199999999999996,1.960588235294108,176.0,0.3304699693668089,1.2713447884015627,1.4737698030609092,1.6011711773858517
2001-03-01,0.6874212019844617,3.9,0.2999999999999998,4.87,-0.4399999999999995,2.9824561403508643,1.1395340159805478,-1.0900000000000007,2.327543859649136,176.1,0.3304699693668089,0.8715540561077262,0.3304699693668089,1.478020843687644
2001-04-01,1.834788616394678,4.2,0.6000000000000005,5.085,0.2850000000000001,3.2182562902282053,1.4737698030609092,-1.1800000000000006,1.5817437097717946,176.4,1.5643925339678733,0.4352342606704473,0.3304699693668089,1.2914946073230515
2001-05-01,1.1395340159805478,4.2,0.2999999999999998,5.3,1.09,3.56308411214954,0.3304699693668089,-1.2800000000000002,0.6469158878504606,177.3,1.2298582524110424,0.2301199803186771,1.5643925339678733,1.2713447884015627
2001-06-01,1.1395340159805478,4.3,0.5,5.39,1.4199999999999997,3.193960511033689,0.3304699693668089,-1.3399999999999994,0.7760394889663114,177.7,1.2298582524110424,0.1794611621813935,1.2298582524110424,0.8715540561077262
2001-07-01,1.4737698030609092,4.4,0.5999999999999996,5.25,1.48,2.7214823393167498,1.5643925339678733,-1.0299999999999998,1.0485176606832505,177.4,1.2204983825094384,-0.0431073600145159,1.2298582524110424,0.4352342606704473
2001-08-01,0.3304699693668089,4.3,0.8000000000000007,5.11,1.4600000000000004,2.7214823393167498,1.2298582524110424,-0.56,0.92851766068325,177.4,-0.0092461552976708,-0.1610780888425034,1.2204983825094384,0.2301199803186771
2001-09-01,0.3304699693668089,4.5,1.1,4.83,1.7600000000000002,2.5921658986175045,1.2298582524110424,-0.9000000000000004,0.4778341013824954,178.1,-0.0092461552976708,-0.4344934939322087,-0.0092461552976708,0.1794611621813935
2001-10-01,1.5643925339678733,4.6,1.4,4.55,2.06,2.127659574468077,1.2204983825094384,-1.2799999999999998,0.3623404255319231,177.6,0.5799131993584394,-0.6800048355899424,-0.0092461552976708,-0.0431073600145159
2001-11-01,1.2298582524110424,4.9,1.6,4.24,2.1500000000000004,1.894374282433997,-0.0092461552976708,-1.56,0.1956257175660027,177.5,0.5892138342822539,-1.0652101753221288,0.5799131993584394,-0.1610780888425034
2001-12-01,1.2298582524110424,5.0,1.8000000000000005,4.5,2.68,1.603665521191311,-0.0092461552976708,-1.2499999999999998,0.2163344788086891,177.4,0.5892138342822539,-1.3057958347147292,0.5892138342822539,-0.4344934939322087
2002-01-01,1.2204983825094384,5.3,1.5,4.76,3.03,1.1958997722095743,0.5799131993584394,-0.7600000000000002,0.5341002277904257,177.7,1.7501382333681148,-1.3895691883378691,0.5892138342822539,-0.6800048355899424
2002-02-01,-0.0092461552976708,5.5,1.5,5.02,3.28,1.1363636363636465,0.5892138342822539,-0.3499999999999998,0.6036363636363535,178.0,1.1541241399882551,-1.5453203602735166,1.7501382333681148,-1.0652101753221288
2002-03-01,-0.0092461552976708,5.7,1.4000000000000004,4.98,3.2500000000000004,1.362862010221466,0.5892138342822539,-0.09,0.3671379897785338,178.5,1.1541241399882551,-1.528425397925437,1.1541241399882551,-1.3057958347147292
2002-04-01,0.5799131993584394,5.7,1.5,5.44,3.69,1.643990929705219,1.7501382333681148,0.02,0.1060090702947809,179.3,2.129316122701952,-1.390639981276942,1.1541241399882551,-1.3895691883378691
2002-05-01,0.5892138342822539,5.7,1.5,5.08,3.33,1.2408347433727984,1.1541241399882551,0.01,0.5091652566272016,179.5,0.9640654703945816,-1.3420537878845118,2.129316122701952,-1.5453203602735166
2002-06-01,0.5892138342822539,5.7,1.2999999999999998,4.965,3.215,1.0692177827799745,1.1541241399882551,0.02,0.6807822172200257,179.6,0.9640654703945816,-1.2290342330629866,0.9640654703945816,-1.528425397925437
2002-07-01,1.7501382333681148,5.9,1.2000000000000002,4.85,3.12,1.465614430665152,2.129316122701952,-0.02,0.264385569334848,180.0,1.85969304956648,-1.2014738482723164,0.9640654703945816,-1.390639981276942
2002-08-01,1.1541241399882551,5.8,0.7999999999999998,4.47,2.7299999999999995,1.747463359639223,0.9640654703945816,-0.01,-0.007463359639223,180.5,0.8870755897151472,-1.089978109543177,1.85969304956648,-1.3420537878845118
2002-09-01,1.1541241399882551,5.8,0.7000000000000002,4.095,2.345,1.516002245929271,0.9640654703945816,0.0,0.2339977540707289,180.8,0.8870755897151472,-0.9562623801826042,0.8870755897151472,-1.2290342330629866
2002-10-01,2.129316122701952,5.8,0.4000000000000003,3.72,1.97,2.027027027027017,1.85969304956648,0.02,-0.2770270270270174,181.2,1.5979209108460737,-0.6352128533609225,0.8870755897151472,-1.2014738482723164
2002-11-01,0.9640654703945816,5.7,0.4000000000000003,4.01,2.67,2.2535211267605604,0.8870755897151472,-0.3999999999999999,-0.9135211267605604,181.5,0.7045950306080462,-0.4026108704935027,1.5979209108460737,-1.089978109543177
2002-12-01,0.9640654703945816,5.7,0.2999999999999998,3.976,2.736,2.480270574971821,0.8870755897151472,-0.51,-1.2402705749718212,181.8,0.7045950306080462,-0.395471168014172,0.7045950306080462,-0.9562623801826042
2003-01-01,1.85969304956648,5.7,0.0999999999999996,3.942,2.702,2.757456387169399,1.5979209108460737,-0.51,-1.5174563871693991,182.6,1.7305927509368102,-0.2185558501898943,0.7045950306080462,-0.6352128533609225
2003-02-01,0.8870755897151472,5.9,0.2000000000000001,3.908,2.648,3.146067415730336,0.7045950306080462,-0.08,-1.886067415730336,183.6,1.0188191710784666,-0.2256455758169129,1.7305927509368102,-0.4026108704935027
2003-03-01,0.8870755897151472,6.0,0.2000000000000001,3.874,2.624,3.025210084033625,0.7045950306080462,0.01,-1.775210084033625,183.9,1.0188191710784666,-0.3725463196707523,1.0188191710784666,-0.395471168014172
2003-04-01,1.5979209108460737,5.8,0.0999999999999996,3.84,2.58,2.175125488008911,1.7305927509368102,0.02,-0.915125488008911,183.2,2.272155877091131,-0.3391647207441672,1.0188191710784666,-0.2185558501898943
2003-05-01,0.7045950306080462,5.9,0.2999999999999998,3.88,2.62,1.8941504178273003,1.0188191710784666,0.0,-0.6341504178273005,182.9,1.2406962547147904,-0.3337620184946988,2.272155877091131,-0.2256455758169129
2003-06-01,0.7045950306080462,5.9,0.5,3.72,2.5,1.948775055679297,1.0188191710784666,-0.03,-0.7287750556792971,183.1,1.2406962547147904,-0.3734512867998751,1.2406962547147904,-0.3725463196707523
2003-07-01,1.7305927509368102,6.0,0.4000000000000003,3.56,2.55,2.055555555555544,2.272155877091131,-0.25,-1.0455555555555438,183.7,3.512935997069655,-0.3055527901794308,1.2406962547147904,-0.3391647207441672
2003-08-01,1.0188191710784666,6.1,0.3999999999999994,4.44,3.41,2.216066481994461,1.2406962547147904,-0.2299999999999999,-1.1860664819944609,184.5,2.244393634589459,-0.3285292000428819,3.512935997069655,-0.3337620184946988
2003-09-01,1.0188191710784666,6.3,0.3999999999999994,4.2,3.1900000000000004,2.378318584070782,1.2406962547147904,-0.2099999999999999,-1.368318584070782,185.1,2.244393634589459,-0.1915664773989855,2.244393634589459,-0.3734512867998751
2003-10-01,2.272155877091131,6.2,0.2999999999999998,3.96,2.95,2.041942604856528,3.512935997069655,0.0,-1.031942604856528,184.9,4.061500078760583,-0.1355106915638892,2.244393634589459,-0.3055527901794308
2003-11-01,1.2406962547147904,6.1,-0.1000000000000005,4.18,3.18,1.9283746556473915,2.244393634589459,-0.03,-0.9283746556473912,185.0,1.777218661656188,-0.1033564035033962,4.061500078760583,-0.3285292000428819
2003-12-01,1.2406962547147904,6.1,-0.2999999999999998,4.4,3.4200000000000004,2.0352035203520247,2.244393634589459,-0.03,-1.0552035203520247,185.5,1.777218661656188,0.0950446479898836,1.777218661656188,-0.1915664773989855
2004-01-01,3.512935997069655,6.0,-0.0999999999999996,4.266666666666667,3.2666666666666666,2.026286966046009,4.061500078760583,-0.01,-1.0262869660460092,186.3,3.0845354008141923,0.1401514861418595,1.777218661656188,-0.1355106915638892
2004-02-01,2.244393634589459,5.8,-0.3000000000000007,4.133333333333334,3.123333333333334,1.688453159041381,1.777218661656188,0.01,-0.6784531590413809,186.7,1.2844885686098315,0.2905528169823812,3.0845354008141923,-0.1033564035033962
2004-03-01,2.244393634589459,5.7,-0.1000000000000005,4.0,3.0,1.7400761283306032,1.777218661656188,0.02,-0.7400761283306032,187.1,1.2844885686098315,0.6941298422083131,1.2844885686098315,0.0950446479898836
2004-04-01,4.061500078760583,5.7,-0.4000000000000003,3.91,2.91,2.2925764192139875,3.0845354008141923,0.0,-1.2925764192139877,187.4,2.8930872424044685,0.952585809544293,1.2844885686098315,0.1401514861418595
2004-05-01,1.777218661656188,5.6,-0.5,4.3100000000000005,3.3100000000000005,2.8977583378895444,1.2844885686098315,-0.01,-1.8977583378895444,188.2,1.5881984463050005,1.152877200528435,2.8930872424044685,0.2905528169823812
2004-06-01,1.777218661656188,5.8,-0.7000000000000002,4.71,3.68,3.1676679410158397,1.2844885686098315,0.03,-2.137667941015839,188.9,1.5881984463050005,1.235933479279483,1.5881984463050005,0.6941298422083131
2004-07-01,3.0845354008141923,5.6,-0.7000000000000002,4.57,3.3100000000000005,2.939575394665228,2.8930872424044685,0.26,-1.679575394665228,189.1,3.202597369703586,1.2820315860627929,1.5881984463050005,0.952585809544293
2004-08-01,1.2844885686098315,5.6,-0.6999999999999993,4.35,2.92,2.5474254742547275,1.5881984463050005,0.4299999999999999,-1.1174254742547276,189.2,1.5891599103924348,1.3729994698547188,3.202597369703586,1.152877200528435
2004-09-01,1.2844885686098315,5.6,-0.6999999999999993,4.13,2.52,2.539168017287952,1.5881984463050005,0.5800000000000001,-0.9291680172879516,189.8,1.5891599103924348,1.4110999362778598,1.5891599103924348,1.235933479279483
2004-10-01,2.8930872424044685,5.5,-0.5,4.21,2.45,3.1909140075716547,3.202597369703586,0.5,-1.4309140075716549,190.8,3.421161802603278,1.5263722784421896,1.5891599103924348,1.2820315860627929
2004-11-01,1.5881984463050005,5.4,-0.3999999999999994,4.11,2.1800000000000006,3.621621621621607,1.5891599103924348,0.5,-1.691621621621607,191.7,1.8033438743137344,1.5504173021359424,3.421161802603278,1.3729994698547188
2004-12-01,1.5881984463050005,5.4,-0.2999999999999998,4.38,2.22,3.3423180592991875,1.5891599103924348,0.55,-1.182318059299187,191.7,1.8033438743137344,1.5621530144192874,1.8033438743137344,1.4110999362778598
2005-01-01,3.202597369703586,5.5,-0.4000000000000003,4.265000000000001,1.9850000000000008,2.8448738593666034,3.421161802603278,0.5199999999999998,-0.5648738593666036,191.6,3.754306983157752,1.5486861023585874,1.8033438743137344,1.5263722784421896
2005-02-01,1.5891599103924348,5.4,-0.1999999999999993,4.15,1.6500000000000004,3.0530262453133394,1.8033438743137344,0.5700000000000001,-0.5530262453133394,192.4,1.916403759048113,1.6916373643173888,3.754306983157752,1.5504173021359424
2005-03-01,1.5891599103924348,5.4,-0.5999999999999996,4.38,1.75,3.2068412613575736,1.8033438743137344,0.4699999999999997,-0.5768412613575737,193.1,1.916403759048113,1.5350124676869692,1.916403759048113,1.5621530144192874
2005-04-01,3.421161802603278,5.3,-0.3999999999999994,4.46,1.67,3.3617929562433257,3.754306983157752,0.5100000000000002,-0.5717929562433257,193.7,3.15666356462021,1.6033543359814884,1.916403759048113,1.5486861023585874
2005-05-01,1.8033438743137344,5.4,-0.5,4.1850000000000005,1.1850000000000005,2.869287991498415,1.916403759048113,0.5,0.1307120085015851,193.6,1.2169383532255829,1.512562928540517,3.15666356462021,1.6916373643173888
2005-06-01,1.8033438743137344,5.2,-0.5999999999999996,3.91,0.8700000000000001,2.541026998411855,1.916403759048113,0.4100000000000001,0.498973001588145,193.7,1.2169383532255829,1.6336100277706045,1.2169383532255829,1.5350124676869692
2005-07-01,3.754306983157752,5.2,-0.5,4.06,0.7999999999999998,3.067160232681121,3.15666356462021,0.4699999999999997,0.1928397673188788,194.9,2.939982702666799,1.8558546259850093,1.2169383532255829,1.6033543359814884
2005-08-01,1.916403759048113,5.1,-0.5,4.32,0.8200000000000003,3.646934460887952,1.2169383532255829,0.5,-0.1469344608879517,196.1,1.702328066304637,1.9425496437774687,2.939982702666799,1.512562928540517
2005-09-01,1.916403759048113,5.0,-0.4000000000000003,4.02,0.3999999999999994,4.741833508956805,1.2169383532255829,0.5800000000000001,-1.1218335089568052,198.8,1.702328066304637,1.864623630678852,1.702328066304637,1.6336100277706045
2005-10-01,3.15666356462021,5.0,-0.5,4.3,0.52,4.350104821802936,2.939982702666799,0.52,-0.5701048218029361,199.1,3.107317876448912,1.6703037808368126,1.702328066304637,1.8558546259850093
2005-11-01,1.2169383532255829,4.9,-0.4000000000000003,4.58,0.5800000000000001,3.338549817423053,1.702328066304637,0.5,0.6614501825769468,198.1,1.3814726141060607,1.8829620237879707,3.107317876448912,1.9425496437774687
2005-12-01,1.2169383532255829,5.0,-0.5,4.52,0.3599999999999994,3.338549817423053,1.702328066304637,0.54,0.8214501825769469,198.1,1.3814726141060607,1.906822791395557,1.3814726141060607,1.864623630678852
2006-01-01,2.939982702666799,5.0,-0.5999999999999996,4.545,0.2549999999999999,4.018789144050117,3.107317876448912,0.5100000000000002,0.2712108559498833,199.3,3.473563382461453,1.992001867737092,1.3814726141060607,1.6703037808368126
2006-02-01,1.702328066304637,5.0,-0.6000000000000005,4.57,0.08,3.63825363825363,1.3814726141060607,0.4900000000000002,0.8517463617463701,199.4,2.063582935235764,2.028068223673829,3.473563382461453,1.8829620237879707
2006-03-01,1.702328066304637,4.9,-0.5,4.59,0.0,3.4179181771103018,1.3814726141060607,0.4299999999999997,1.172081822889698,199.7,2.063582935235764,2.1659456861331305,2.063582935235764,1.906822791395557
2006-04-01,3.107317876448912,4.7,-0.5,4.865,0.0750000000000001,3.613835828600931,3.473563382461453,0.5,1.1761641713990691,200.7,3.2213556622219253,2.0139455807787643,2.063582935235764,1.992001867737092
2006-05-01,1.3814726141060607,4.8,-0.5,5.14,0.1999999999999993,3.977272727272729,2.063582935235764,0.4500000000000002,0.9627272727272712,201.3,1.1343641813170935,1.9148920255219304,3.2213556622219253,2.028068223673829
2006-06-01,1.3814726141060607,4.7,-0.4000000000000003,5.11,0.1200000000000001,4.1817243159525175,2.063582935235764,0.4000000000000003,0.8082756840474827,201.8,1.1343641813170935,1.782794687451017,1.1343641813170935,2.1659456861331305
